edges,calls,success,nodes
2,3,True,3
3,4,True,3
3,12,True,4
4,14,True,4
5,6,True,4
6,232,False,4
6,7,True,5
7,8,True,5
8,487,True,5
9,1324,True,5
10,12,True,5
7,210,False,6
8,536,False,6
9,355,True,6
10,1967,True,6
11,5619,True,6
12,50944,False,6
13,67044,True,6
14,920514,False,6
15,3653196,False,6
