edges,calls,routes,calls_total,nodes
5,36,0,36,6
6,78,0,78,6
7,192,0,192,6
8,168,32,478,6
9,1156,0,1156,6
10,3326,0,3326,6
11,12688,0,12688,6
12,8326,3424,53646,6
13,134074,16672,229488,6
14,920514,0,920514,6
15,3653196,0,3653196,6
